section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.002700315719615917,45.52302264670191,11.901102105746475,6.782925185644505e-06,7.633019822126087e-07,0.7032501016974825,0.662600081357986,0.6657527166659027,0.6326021733327222,0.45738557322138723,4.20169901254971e-06,0.32172712592121816,2.608635629606091,0.2697357537733945,0.0016631544120748625,0.31723052676264624,0.0029033831605758775,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.005601148115525707,52.320284680035776,18.69836413908034,7.57536623336806e-09,8.524776410853007e-10,0.6593368543951045,0.6274694835160836,0.696265090577809,0.6570120724622472,0.4775111821564726,4.342578275095308e-06,0.2949826989549661,2.4749134947748304,0.3028888240938339,0.0017692442371002686,0.2480224160402685,0.002488134496241611,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.001753935780858161,43.305454876879274,9.683534335923838,6.230092181300956e-05,7.010901021610544e-06,0.7402592389689624,0.6922073911751699,0.724946954216303,0.6799575633730424,0.5409794287485373,4.786856001239761e-06,0.31180279329426264,2.559013966471313,0.299742444120418,0.0017591758211853376,0.2648318316982997,0.0025889909901897984,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.009280668686085854,60.94217731692331,27.320256775967877,1.3644676327988753e-12,1.535474474913238e-13,0.6489358166657513,0.619148653332601,0.6458128521957949,0.6166502817566359,0.5287638399801594,4.701346879861115e-06,0.29451263454768184,2.4725631727384094,0.31723359166585025,0.001815147493330721,0.2645179720899024,0.0025871078325394145,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.003874954226441983,48.275448376847095,14.653527835891659,4.3256733454132476e-07,4.867804005779323e-08,0.7291308371386332,0.6833046697109066,0.6968590420858269,0.6574872336686616,0.5336165124482322,4.735315587137625e-06,0.3110669196414399,2.5553345982071995,0.30350898837023926,0.0017712287627847656,0.33477964147923095,0.0030086778488753857,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0016728034300745875,43.115344669742214,9.493424128786778,7.534566780885393e-05,8.478863619393773e-06,0.7091034690973251,0.6672827752778601,0.7245881501326158,0.6796705201060926,0.48365507467249935,4.385585522707495e-06,0.28941829068220054,2.4470914534110024,0.28367002974531347,0.0017077440951850033,0.30413288942512856,0.002824797336550771,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.011913802647101561,67.11216546485306,33.49024492389763,2.8534576544268007e-15,3.211077557501856e-16,0.6490918593088246,0.6192734874470597,0.6508870406305273,0.6207096325044218,0.48031373674901107,4.362196157243077e-06,0.27929584883497016,2.396479244174851,0.31543904282584334,0.0018094049370426988,0.3178943000893738,0.0029073658005362426,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0012847875621331897,42.20614166607748,8.584221125122042,0.00018703381564680237,2.104745051974603e-05,0.7309804514383048,0.6847843611506439,0.6653505435760896,0.6322804348608717,0.5366631857427804,4.756642300199463e-06,0.2913748394537105,2.4568741972685526,0.25510582262553094,0.001616338632401699,0.2975950794897253,0.002785570476938352,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.008873409751666644,59.987883750508736,26.3659632095533,3.543297909706871e-12,3.9873745383085175e-13,0.6514139260006641,0.6211311408005312,0.7184614697445311,0.6747691757956249,0.49226341094066234,4.445843876584636e-06,0.2378707676745177,2.189353838372589,0.294230100981416,0.0017415363231405314,0.2924018907698512,0.002754411344619107,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0003030261905291737,39.905667737832886,6.283747196877449,0.0018663937296150269,0.00021003062755570816,0.6817782621845451,0.6454226097476361,0.6905709424992761,0.6524567539994208,0.4805651539567168,4.363956077697017e-06,0.29618666608783484,2.480933330439174,0.24763251281440402,0.0015924240410060929,0.3210834363293014,0.002926500617975809,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.008779003313989626,59.76666955853091,26.14474901757547,4.420585256748344e-12,4.974611095751351e-13,0.7272673086274698,0.6818138469019759,0.6612381264593911,0.6289905011675129,0.4935516707985872,4.45486169559011e-06,0.27829141751334663,2.3914570875667334,0.31553090546556983,0.0018096988974898236,0.33530661311341853,0.003011839678680511,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.007165103006311686,55.98496079713087,22.36304025617543,1.9402380539425838e-10,2.1834054069667392e-11,0.6743781058025042,0.6395024846420034,0.6600030202974366,0.6280024162379493,0.49674918608654905,4.477244302605843e-06,0.3049926149920787,2.5249630749603935,0.31537775541856417,0.0018092088173394054,0.3019950232014168,0.002811970139208501,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0012609982193980754,42.15039821933462,8.528477678379183,0.00019775578880808393,2.2254024843248458e-05,0.7144457531113447,0.6715566024890758,0.6680924172559823,0.6344739338047859,0.4938340240014113,4.456838168009879e-06,0.3158014844558622,2.579007422279311,0.2509796212982541,0.0016031347881544132,0.3033846257772248,0.002820307754663349,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,-0.0005558180441979158,37.8932145821492,4.271294041193762,0.013963701851473515,0.0015713753300439577,0.7196243429528806,0.6756994743623045,0.7248643474577265,0.6798914779661812,0.5129698637978892,4.590789046585225e-06,0.28706219810930456,2.435310990546523,0.25607546421004246,0.001619441485472136,0.334698497074137,0.003008190982444822,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0005858364234087379,40.5683517527043,6.946431211748866,0.0009620624315445557,0.00010826363860896175,0.7234406681686424,0.6787525345349139,0.7139827973475359,0.6711862378780287,0.4626393937465043,4.23847575622553e-06,0.31822512277740606,2.59112561388703,0.23092777375168339,0.0015389688760053869,0.28076093416379466,0.0026845656049827677,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.00137399725243572,42.415178783062885,8.793258242107449,0.00015175271421221084,1.707716720943277e-05,0.705758958240166,0.6646071665921328,0.6421887383475232,0.6137509906780185,0.48870634210663855,4.42094439474647e-06,0.317441639353619,2.587208196768095,0.23185642257642286,0.0015419405522445534,0.300853426322251,0.002805120557933506,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.00011868076863420784,39.47370753943178,5.851786998476342,0.002874757378225407,0.00032350467462384004,0.7208971936126918,0.6767177548901534,0.7066670007224444,0.6653336005779555,0.5099891666637384,4.569924166646168e-06,0.2765322359926848,2.382661179963424,0.22726133721683894,0.0015272362790938847,0.2832564886296286,0.0026995389317777717,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.0029376000872192234,46.07902995870235,12.457109417746913,3.889968812388475e-06,4.377493225969023e-07,0.6582590729531919,0.6266072583625535,0.6795306353412974,0.643624508273038,0.460176122475295,4.221232857327065e-06,0.2578488950799745,2.2892444753998724,0.2587850055689508,0.0016281120178206427,0.25017616167204404,0.0025010569700322643,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0008226084769202419,41.123158604750465,7.501238063795029,0.0005524000401230829,6.21631573487876e-05,0.6937557887691876,0.6550046310153501,0.6765320803819062,0.641225664305525,0.490581787887812,4.434072515214684e-06,0.24086389928156218,2.2043194964078108,0.23209317239493166,0.0015426981516637813,0.34361796855574933,0.003061707811334496,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.004007662602197523,48.58641208688441,14.964491545928972,3.169595905092437e-07,3.5668369780790094e-08,0.708941111213271,0.6671528889706168,0.7316983958070079,0.6853587166456063,0.5516284485030298,4.861399139521208e-06,0.33174322534696676,2.658716126734834,0.253131032118164,0.001610019302778125,0.3383252642738648,0.003029951585643189,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.008664317501210841,59.49793651415976,25.876015973204325,5.78347748471005e-12,6.508312722517092e-13,0.6780621546426444,0.6424497237141156,0.6547258309202354,0.6237806647361883,0.5457822594782421,4.8204758163476945e-06,0.26837421203116363,2.3418710601558184,0.30205759297505586,0.001766584297520179,0.3457072076991471,0.0030742432461948826,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,0.002100967871315182,44.118624247208295,10.496703706252859,2.7627367339434815e-05,3.1089867094712355e-06,0.6626990395045792,0.6301592316036634,0.6985951082605276,0.6588760866084221,0.4597045649750309,4.217931954825216e-06,0.2439812903665607,2.2199064518328036,0.2597715068971519,0.0016312688220708861,0.28855653383797436,0.0027313392030278464,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.0007147890546555583,40.87051496134346,7.248594420388024,0.0007111732973427067,8.003036635392065e-05,0.696442344067648,0.6571538752541184,0.7359433433914966,0.6887546747131973,0.5351701498261767,4.746191048783237e-06,0.3115231772031213,2.5576158860156064,0.26332278695309624,0.0016426329182499082,0.28413002374725765,0.002704780142483546,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,-0.0008161906582429754,37.28310663986896,3.661186098913525,0.025702009514462252,0.002892320683524132,0.6633988909779109,0.6307191127823287,0.7094521927788837,0.6675617542231069,0.5036236658479949,4.525365660935964e-06,0.27485050357415525,2.3742525178707763,0.2330732067185337,0.001545834261499308,0.28669624463502397,0.0027201774678101438,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.0016731318825341582,43.11611430311929,9.494193762163853,7.528770157732477e-05,8.472340513474627e-06,0.652933042883509,0.6223464343068071,0.709035049965085,0.667228039972068,0.46033459629382395,4.222342174056767e-06,0.2533061327962535,2.2665306639812677,0.2646047844024531,0.00164673531008785,0.32867358801802826,0.0029720415281081695,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.0025794456647179817,45.23979861890797,11.617878077952533,9.00367187291218e-06,1.0132089621644203e-06,0.7184992838102202,0.6747994270481762,0.7084679196822918,0.6667743357458334,0.47926172822336843,4.3548320975635785e-06,0.30808509071432183,2.540425453571609,0.2897709144106589,0.0017272669261141084,0.29905579315711855,0.0027943347589427115,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,-0.0006648919186365149,37.63763149275889,4.015710951803456,0.018030131438520187,0.0020289822886007023,0.6737082753087711,0.6389666202470169,0.7328148711928563,0.686251896954285,0.46781318849776365,4.274692319484346e-06,0.30551000907635784,2.527550045381789,0.26762923680251927,0.0016564135577680616,0.3157087973294832,0.002894252783976899,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,0.0001500900873489877,39.54730619680126,5.925385655845822,0.0026707774856107548,0.00030055023356737645,0.6547759533917411,0.6238207627133929,0.6752914858740885,0.6402331886992708,0.5226403178068317,4.658482224647822e-06,0.23644278140413913,2.182213907020696,0.22674736009795593,0.001525591552313459,0.33102277916601697,0.002986136674996102,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.001961321450074195,43.79140323349833,10.169482692542893,3.8322142619952276e-05,4.312500377617601e-06,0.6859256836762415,0.6487405469409933,0.7349961898925705,0.6879969519140564,0.4764176617640817,4.334923632348572e-06,0.2800215402364362,2.400107701182181,0.28891925952094105,0.0017245416304670115,0.29004147794128116,0.002740248867647687,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.0020625247117514664,44.02854381742811,10.406623276472672,3.0231586291346247e-05,3.4020469207671914e-06,0.6941536308532958,0.6553229046826367,0.6435018187828057,0.6148014550262445,0.48961535764965924,4.427307503547615e-06,0.23482119103024135,2.174105955151207,0.22361980532373393,0.0015155833770359485,0.2876952028771648,0.002726171217262989,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.00516190968852813,51.29105641865064,17.669135877695204,2.1202730260347066e-08,2.386003913222343e-09,0.6565948109243714,0.6252758487394972,0.7197064756172241,0.6757651804937793,0.4816649993474896,4.371654995432427e-06,0.3171092394032309,2.5855461970161544,0.31048685576139584,0.0017935579384364669,0.300670933316946,0.002804025599901676,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0012326053600917805,42.083867762472444,8.461947221517008,0.00021136010476552434,2.3784957450162388e-05,0.7170444059542644,0.6736355247634116,0.6626788787912516,0.6301431030330014,0.5299432760948407,4.709602932663885e-06,0.3048656635056151,2.5243283175280755,0.259402324524838,0.0016300874384794818,0.3179661559765525,0.002907796935859315,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,-3.64466495857349e-05,39.110211285155835,5.488290744200398,0.004134905749149824,0.0004653127770402315,0.6967048110084657,0.6573638488067726,0.7181502009990375,0.6745201607992299,0.5210151523952397,4.647106066766677e-06,0.25057508873520123,2.252875443676006,0.2513871563172419,0.0016044389002151742,0.3273799322151628,0.002964279593290977,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,0.003636011566563853,47.71555533634482,14.093634795389384,7.572027427513591e-07,8.521019157076521e-08,0.6959437922110344,0.6567550337688275,0.6720943203334976,0.6376754562667981,0.4661780816010051,4.263246571207036e-06,0.3030123212822021,2.5150616064110105,0.2807764093158262,0.001698484509810644,0.2839091051673717,0.0027034546310042303,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.003318546028576473,46.971666633468985,13.349746092513548,1.5932316940425908e-06,1.7929092196984155e-07,0.7141543719804027,0.6713234975843221,0.6734289689795733,0.6387431751836586,0.4865893583831029,4.40612550868172e-06,0.27354426161774975,2.3677213080887487,0.2747255626190824,0.0016791218003810637,0.28629694900704933,0.002717781694042296,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,0.00522617559675051,51.441644994058734,17.819724453103298,1.8238621093475843e-08,2.0524442261192354e-09,0.7251178731788693,0.6800942985430954,0.6589404896616031,0.6271523917292825,0.5209236667309072,4.6464656671163505e-06,0.2948557405983799,2.4742787029918993,0.2983893607092567,0.0017548459542696215,0.2542156680612103,0.0025252940083672617,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.0007223050757351676,40.88812658371716,7.266206042761723,0.0006987580291959833,7.863324069991057e-05,0.7036942667711135,0.6629554134168908,0.6527328975079749,0.6221863180063799,0.5406543218758799,4.784580253131159e-06,0.26334285955546505,2.316714297777325,0.23245256479190027,0.001543848207334081,0.2999987596203365,0.002799992557722019,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,-0.0007552682106886019,37.425860781860415,3.8039402409049785,0.02228279905665201,0.0025075471457631296,0.647190238665094,0.6177521909320751,0.7107099699026543,0.6685679759221235,0.46075560895495277,4.22528926268467e-06,0.2539703341867761,2.2698516709338805,0.2446566151546647,0.001582901168494927,0.3386977630766812,0.003032186578460087,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.0002470905410785415,39.774598715418236,6.1526781744628,0.002127775578143745,0.00023944467498153256,0.6468854791722992,0.6175083833378394,0.6803515730748485,0.6442812584598788,0.4915594729240498,4.4409163104683484e-06,0.30569479181700393,2.5284739590850194,0.2491389859642295,0.0015972447550855345,0.2785719035423239,0.0026714314212539433,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,0.0026345081613439528,45.36882166012332,11.74690111916788,7.913810824684687e-06,8.905637794917604e-07,0.7208392585297061,0.6766714068237649,0.6903606832859042,0.6522885466287234,0.5001994079918701,4.50139585594309e-06,0.31500155390171486,2.5750077695085745,0.285222113364541,0.0017127107627665315,0.3454051255884566,0.0030724307535307397,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.00027513051007083816,39.840302275856935,6.218381734901499,0.0019924669494779377,0.0002242180077775854,0.6698369718592536,0.6358695774874029,0.6739134154142525,0.639130732331402,0.5069492732928843,4.54864491305019e-06,0.2858459589301007,2.4292297946505035,0.22242567653725462,0.0015117621649192148,0.2761903927987185,0.002657142356792311,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,-0.0006851550688228986,37.59015065876385,3.9682301178084103,0.01890686646615268,0.0021276437902612902,0.6570945995481791,0.6256756796385432,0.7040636896224998,0.6632509516979999,0.4931104773897398,4.451773341728178e-06,0.23470050009738003,2.1735025004869,0.22778871369302303,0.0015289238838176737,0.3364353811120946,0.0030186122866725676,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.001631883880683395,43.0194615363733,9.397540995417863,8.292773472196717e-05,9.332095307146505e-06,0.6691251590076707,0.6353001272061365,0.6507413978582747,0.6205931182866198,0.5480458068347382,4.836320647843168e-06,0.27891873550302865,2.394593677515143,0.2614726265196764,0.0016367124048629646,0.2802109577644855,0.0026812657465869133,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,-0.0006262621133464805,37.728149272835836,4.1062287318804,0.016469769469577126,0.0018533902908614206,0.6887320551389784,0.6509856441111828,0.721500967913157,0.6772007743305256,0.47792954668396564,4.345506826787759e-06,0.3145354419889873,2.5726772099449366,0.25066562058125297,0.0016021299858600096,0.2845617152382242,0.0027073702914293452,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.006761775204991716,55.03987870456812,21.41795816361268,4.992280235086621e-10,5.6179558153867003e-11,0.6521540051891922,0.6217232041513537,0.6880897650358001,0.6504718120286401,0.5189135756648228,4.632395029653759e-06,0.3340640865272733,2.6703204326363665,0.31836496716436585,0.0018187678949259708,0.28138875178856093,0.002688332510731366,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,0.004923518762997896,50.73245620807564,17.110535667120203,3.706711431156147e-08,4.171268450490483e-09,0.7038752003570856,0.6631001602856685,0.6955036321902192,0.6564029057521753,0.5362429605823382,4.753700724076367e-06,0.3240761654244702,2.620380827122351,0.31643360831222267,0.0018125875465991128,0.2823003484236581,0.0026938020905419484,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.0009622971955355678,41.45047873012821,7.8285581891727745,0.00039819919450648564,4.481049490646623e-05,0.6968372275580296,0.6574697820464237,0.7287366004615127,0.6829892803692101,0.5388253048272299,4.771777133790609e-06,0.3059351104161996,2.529675552080998,0.2881058485076297,0.0017219387152244152,0.28199270156783923,0.0026919562094070357,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.005521906559678193,52.13460500416616,18.512684463210725,9.121017571966967e-09,1.0264142094937306e-09,0.694486649077766,0.6555893192622129,0.7276137340008411,0.6820909872006728,0.46672195208854816,4.267053664619837e-06,0.26740533350850426,2.3370266675425215,0.3004824590495156,0.0017615438689584499,0.34618961832302936,0.003077137709938176,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.0028103285395453606,45.7808058833828,12.15888534242736,5.241591719852879e-06,5.898513163878774e-07,0.721095749317762,0.6768765994542096,0.6446879680689918,0.6157503744551934,0.4576053543415633,4.203237480390943e-06,0.32481189507405317,2.6240594753702657,0.25158389470068876,0.0016050684630422043,0.31714449912395687,0.002902866994743741,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.004872984423032814,50.614043592817836,16.9921230518624,4.17267656531013e-08,4.695632350735837e-09,0.6917143701522559,0.6533714961218047,0.643006986927872,0.6144055895422975,0.49737804200371905,4.4816462940260336e-06,0.28243457084429324,2.412172854221466,0.2845272744820432,0.0017104872783425384,0.30188559438952856,0.0028113135663371713,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.006583022436125942,54.62102327159728,20.999102730641845,7.589367080283872e-10,8.540531964557348e-11,0.6682105453111163,0.634568436248893,0.7158436003159736,0.6726748802527789,0.5372102913635646,4.760472039544952e-06,0.3070906106858409,2.5354530534292046,0.31847080512906933,0.001819106576413022,0.2791821012645212,0.0026750926075871273,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,0.009115836482668248,60.555940704376845,26.93402016342141,2.007722414549178e-12,2.2593474891945995e-13,0.684096857571447,0.6472774860571576,0.6909938290719376,0.6527950632575501,0.4982826197825983,4.487978338478188e-06,0.25318854866981844,2.2659427433490924,0.30452145136743797,0.0017744686443758016,0.3250044610188041,0.0029500267661128248,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0037218500756969752,47.916693064933085,14.294772523977649,6.192402435449711e-07,6.968487672015842e-08,0.6597185754402493,0.6277748603521994,0.70715165763725,0.6657213261098,0.49537462550964406,4.4676223785675086e-06,0.32936229639432657,2.646811481971633,0.29941248427920797,0.0017581199496934656,0.33220728066693556,0.002993243684001613,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.009504770609716981,61.46729538277324,27.8453748418178,8.07062855499822e-13,9.082109274579116e-14,0.7214331355329819,0.6771465084263856,0.6589890927170933,0.6271912741736746,0.5008260354705697,4.5057822482939875e-06,0.265742694315701,2.328713471578505,0.317136724503007,0.0018148375184096227,0.2873168408471597,0.002723901045082958,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,-0.0002375406334277977,38.63900567416333,5.0170851332078925,0.0066238061096888035,0.0007453958572354562,0.6643065051150051,0.6314452040920041,0.7076319650693194,0.6661055720554555,0.49276110532811307,4.449327737296791e-06,0.2941514045436186,2.470757022718093,0.23909813204798908,0.0015651140225535652,0.2540117941685961,0.0025240707650115764,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.006504178410688559,54.43627509331011,20.814354552354672,9.129367157531059e-10,1.0273538122517286e-10,0.6549017756572327,0.6239214205257861,0.6872378804038505,0.6497903043230804,0.4968667953956345,4.4780675677694415e-06,0.2734220626981634,2.3671103134908167,0.3010639588384061,0.0017634046682828996,0.25240589357044163,0.00251443536142265,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.000380508935021083,40.08722614779686,6.465305606841426,0.0015565155047491282,0.00017515914411589926,0.650107264098178,0.6200858112785423,0.7169410643815742,0.6735528515052593,0.5085548649191652,4.559884054434156e-06,0.3127551345075137,2.5637756725375684,0.27393684101894167,0.0016765978912606134,0.3046789598750116,0.0028280737592500695,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,0.0029182141062385203,46.03360451713431,12.411683976178871,4.0707472486754886e-06,4.5809283737592637e-07,0.738778050485998,0.6910224403887983,0.6676648581376325,0.634131886510106,0.47059162387289377,4.2941413671102565e-06,0.31645178499318977,2.5822589249659487,0.2660594314910165,0.001651390180771253,0.28905275096666605,0.002734316505799996,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.0010967563836435865,41.76554496272001,8.14362442176457,0.0002905820952510648,3.270003475345062e-05,0.6716073143568693,0.6372858514854954,0.6643809343861529,0.6315047475089223,0.4947320838610829,4.46312458702758e-06,0.2711799839040256,2.355899919520128,0.21968115638523897,0.0015029797004327647,0.26625644732012677,0.0025975386839207607,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,0.004267902046982831,49.19620798550621,15.574287444550777,1.7225542294631002e-07,1.9384395697016137e-08,0.6477952796324814,0.6182362237059851,0.6882957145643447,0.6506365716514757,0.5256270186874159,4.679389130811911e-06,0.3193593925378206,2.596796962689103,0.2967499466817996,0.0017495998293817587,0.3015884053869772,0.0028095304323218634,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.007093382235323777,55.81690390617608,22.194983365220644,2.2953092059985995e-10,2.5829771356428513e-11,0.6956121577959736,0.6564897262367789,0.647538471050109,0.6180307768400872,0.49615058514052257,4.473054095983658e-06,0.2923444168893234,2.4617220844466168,0.306137798812338,0.0017796409561994814,0.3169629521048476,0.0029017777126290854,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,0.0016097278806215046,42.967545355954336,9.3456248149989,8.734674246349978e-05,9.82937889441995e-06,0.7253841644356032,0.6803073315484826,0.6873644524851067,0.6498915619880854,0.5369263020650511,4.758484114455357e-06,0.31631675679962207,2.58158378399811,0.26951126932222647,0.0016624360618311246,0.34677106898631155,0.0030806264139178695,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.0020106265319049382,43.9069354377205,10.285014896765063,3.4140885733945405e-05,3.841971574501235e-06,0.6544776292607779,0.6235821034086223,0.7175201176498309,0.6740160941198647,0.5217081215878496,4.651956851114947e-06,0.24213090086619224,2.210654504330961,0.2572696532138517,0.0016232628902843255,0.24763551135969145,0.0024858130681581487,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0017220804235828155,43.23081105710144,9.608890516146005,6.71292618336911e-05,7.554247941665434e-06,0.698110924746794,0.6584887397974353,0.6915466313267946,0.6532373050614357,0.5325716369119575,4.728001458383703e-06,0.24797017953768047,2.2398508976884024,0.2387046691795804,0.0015638549413746574,0.2477772031353269,0.0024866632188119617,,,,
